,Local currency,Foreign currency,Rates
,DKK,AED ,166.78
,DKK,AUD ,461.49
,DKK,BGN ,374.36
,DKK,CAD ,494.97
,DKK,CHF ,680.06
,DKK,CNY,94.82
,DKK,CZK ,28.63
,DKK,EUR ,740.65
,DKK,GBP ,863.93
,DKK,HKD ,78.97
,DKK,HRK ,95.61
,DKK,HUF ,2.05
,DKK,ILS ,189.99
,DKK,JPY ,5.58
,DKK,NOK ,71.78
,DKK,NZD,429.63
,DKK,PLN ,159.01
,DKK,RUB ,8.32
,DKK,SAR ,162.48
,DKK,SEK,72.67
,DKK,SGD,449.21
,DKK,THB ,18.82
,DKK,TRY,74.10
,DKK,USD ,627.73
,DKK,ZAR ,43.58
,DKK,SCP ,862.19
